"plant_name","plant_name_full","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","plant.in.GB"
"Stenanthera pinifolia","Stenanthera pinifolia","Australasia","No","Yes","Yes","","","","",""
"Styphelia ericoides","Styphelia ericoides","Australasia","No","Yes","Yes","","","","",""
"Styphelia humifusa","Styphelia humifusa","Australasia","No","Yes","Yes","","","","",""
"Schima argentea","Schima argentea","Asia-Tropical","No","","","Yes","Yes","","",""
"Schima argentea","Schima argentea","Asia-Temperate","No","","","Yes","Yes","","",""
"Sophora chrysophylla","Sophora chrysophylla","Pacific","No","Yes","Yes","","","","",""
"Skimmia japonica","Skimmia japonica","Asia-Temperate","No","","","Yes","Yes","","",""
"Serruria florida","Serruria florida","Africa","No","Yes","Yes","","","","",""
"Serruria kraussii","Serruria kraussii","Africa","No","Yes","Yes","","","","",""
"Stirlingia tenuifolia","Stirlingia tenuifolia","Australasia","No","Yes","Yes","","","","",""
"Banksia falcata","Banksia falcata","Australasia","No","Yes","Yes","","","","",""
"Banksia formosa","Banksia formosa","Australasia","No","Yes","Yes","","","","",""
"Banksia nobilis","Banksia nobilis","Australasia","No","","","Yes","Yes","","",""
"Banksia obovata","Banksia obovata","Australasia","No","Yes","Yes","","","","",""
"Banksia polycephala","Banksia polycephala","Australasia","No","Yes","Yes","","","","",""
"Banksia serra","Banksia serra","Australasia","No","Yes","Yes","","","","",""
"Banksia sessilis","Banksia sessilis","Australasia","No","Yes","Yes","","","","",""
"Banksia splendida","Banksia splendida","Australasia","No","Yes","Yes","","","","",""
"Banksia undata","Banksia undata","Australasia","No","Yes","Yes","","","","",""
"Veronica topiaria","Veronica topiaria","Australasia","No","Yes","Yes","","","","",""
"Abelia parvifolia","Abelia parvifolia","Asia-Temperate","No","","","","","","",""
"Abelia schumannii","Abelia schumannii","Asia-Temperate","No","","","","","","",""
"Acacia baileyana","Acacia baileyana","Africa","Yes","","","","","","",""
"Acacia baileyana","Acacia baileyana","Australasia","Both","Yes","Yes","","","","",""
"Acacia baileyana","Acacia baileyana","Southern America","Yes","","","","","","",""
"Acacia baileyana","Acacia baileyana","Northern America","Yes","","","","","","",""
"Acacia baileyana","Acacia baileyana","Asia-Tropical","Yes","","","","","","",""
"Acacia baileyana","Acacia baileyana","Europe","Yes","","","","","","",""
"Acacia celsa","Acacia celsa","Australasia","No","Yes","Yes","","","","",""
"Acacia dealbata","Acacia dealbata","Antarctica","Yes","","","Yes","","","",""
"Acacia dealbata","Acacia dealbata","Africa","Yes","","","Yes","","","",""
"Acacia dealbata","Acacia dealbata","Northern America","Yes","","","Yes","","","",""
"Acacia dealbata","Acacia dealbata","Southern America","Yes","","","Yes","","","",""
"Acacia dealbata","Acacia dealbata","Asia-Temperate","Yes","","","Yes","","","",""
"Acacia dealbata","Acacia dealbata","Australasia","Both","Yes","Yes","Yes","","","",""
"Acacia dealbata","Acacia dealbata","Europe","Yes","Yes","","Yes","","","",""
"Acacia dealbata","Acacia dealbata","Asia-Tropical","Yes","","","Yes","","","",""
"Acacia dealbata","Acacia dealbata","Pacific","Yes","","","Yes","","","",""
"Acacia hamiltoniana","Acacia hamiltoniana","Australasia","No","Yes","Yes","","","","",""
"Acacia huegelii","Acacia huegelii","Australasia","No","Yes","Yes","","","","",""
"Acacia koa","Acacia koa","Pacific","No","Yes","Yes","","","","",""
"Acacia melanoxylon","Acacia melanoxylon","Africa","Yes","","","","","","","Yes"
"Acacia melanoxylon","Acacia melanoxylon","Northern America","Yes","Yes","Yes","","","","","Yes"
"Acacia melanoxylon","Acacia melanoxylon","Europe","Yes","","","","","","","Yes"
"Acacia melanoxylon","Acacia melanoxylon","Australasia","Both","","","","","","","Yes"
"Acacia melanoxylon","Acacia melanoxylon","Asia-Tropical","Yes","","","","","","","Yes"
"Acacia melanoxylon","Acacia melanoxylon","Southern America","Yes","","","","","","","Yes"
"Acacia melanoxylon","Acacia melanoxylon","Antarctica","Yes","","","","","","","Yes"
"Acacia melanoxylon","Acacia melanoxylon","Pacific","Yes","Yes","Yes","","","","","Yes"
"Acacia melanoxylon","Acacia melanoxylon","Asia-Temperate","Yes","","","","","","","Yes"
"Acacia myrtifolia","Acacia myrtifolia","Australasia","No","Yes","Yes","","","","",""
"Acacia myrtifolia","Acacia myrtifolia","Asia-Tropical","Yes","","","","","","",""
"Acacia simsii","Acacia simsii","Asia-Tropical","No","","","","","","",""
"Acacia simsii","Acacia simsii","Australasia","No","Yes","Yes","","","","",""
"Acacia suaveolens","Acacia suaveolens","Australasia","No","Yes","Yes","","","","",""
"Acacia suaveolens","Acacia suaveolens","Asia-Tropical","Yes","","","","","","",""
"Acacia ulicifolia","Acacia ulicifolia","Australasia","No","Yes","Yes","","","","",""
"Acacia verticillata","Acacia verticillata","Africa","Yes","","","","","","",""
"Acacia verticillata","Acacia verticillata","Australasia","Both","Yes","Yes","","","","",""
"Acacia verticillata","Acacia verticillata","Northern America","Yes","","","","","","",""
"Acacia verticillata","Acacia verticillata","Asia-Tropical","Yes","","","","","","",""
"Acacia verticillata","Acacia verticillata","Southern America","Yes","","","","","","",""
"Acacia vestita","Acacia vestita","Australasia","Both","Yes","Yes","","","","",""
"Acacia vestita","Acacia vestita","Africa","Yes","","","","","","",""
"Acacia vestita","Acacia vestita","Northern America","Yes","","","","","","",""
"Acer macrophyllum","Acer macrophyllum","Northern America","No","Yes","Yes","","","","",""
"Acer negundo","Acer negundo","Europe","Yes","Yes","Yes","Yes","Yes","","",""
"Acer negundo","Acer negundo","Australasia","Yes","","","Yes","Yes","","",""
"Acer negundo","Acer negundo","Northern America","Both","Yes","","Yes","Yes","","",""
"Acer negundo","Acer negundo","Asia-Temperate","Yes","","","Yes","Yes","","",""
"Acer negundo","Acer negundo","Africa","Yes","","","Yes","Yes","","",""
"Acer negundo","Acer negundo","Southern America","Both","Yes","","Yes","Yes","","",""
"Acer negundo","Acer negundo","Asia-Tropical","Yes","","","Yes","Yes","","",""
"Acer palmatum","Acer palmatum","Asia-Temperate","Both","Yes","Yes","Yes","","Yes","",""
"Acer palmatum","Acer palmatum","Northern America","Yes","Yes","","Yes","","Yes","",""
"Acer palmatum","Acer palmatum","Europe","Yes","Yes","","Yes","","Yes","",""
"Acer pensylvanicum","Acer pensylvanicum","Northern America","No","","","Yes","Yes","","",""
"Acer pseudoplatanus","Acer pseudoplatanus","Europe","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Acer pseudoplatanus","Acer pseudoplatanus","Northern America","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Acer pseudoplatanus","Acer pseudoplatanus","Asia-Temperate","Both","","","Yes","Yes","Yes","","Yes"
"Acer pseudoplatanus","Acer pseudoplatanus","Southern America","Yes","","","Yes","Yes","Yes","","Yes"
"Acer pseudoplatanus","Acer pseudoplatanus","Africa","Yes","","","Yes","Yes","Yes","","Yes"
"Acer pseudoplatanus","Acer pseudoplatanus","Australasia","Yes","","","Yes","Yes","Yes","","Yes"
"Acer pseudoplatanus","Acer pseudoplatanus","Asia-Tropical","Yes","","","Yes","Yes","Yes","","Yes"
"Acer rubrum","Acer rubrum","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Acer rubrum","Acer rubrum","Northern America","No","Yes","Yes","Yes","Yes","","","Yes"
"Acer saccharum","Acer saccharum","Northern America","No","Yes","Yes","","","","",""
"Acer saccharum","Acer saccharum","Europe","Yes","","","","","","",""
"Acer saccharum","Acer saccharum","Asia-Temperate","Yes","","","","","","",""
"Acrotriche serrulata","Acrotriche serrulata","Australasia","No","Yes","Yes","","","","",""
"Actinidia chinensis","Actinidia chinensis","Asia-Temperate","No","Yes","","","","","",""
"Actinidia chinensis","Actinidia chinensis","Australasia","Yes","Yes","Yes","","","","",""
"Actinidia chinensis","Actinidia chinensis","Europe","Yes","Yes","Yes","","","","",""
"Actinidia chinensis","Actinidia chinensis","Northern America","Yes","Yes","","","","","",""
"Adenanthos barbiger","Adenanthos barbiger","Australasia","No","Yes","Yes","","","","",""
"Adenanthos cuneatus","Adenanthos cuneatus","Australasia","No","Yes","Yes","","","","",""
"Adenanthos obovatus","Adenanthos obovatus","Australasia","No","Yes","Yes","","","","",""
"Aesculus californica","Aesculus californica","Northern America","No","Yes","Yes","","","","",""
"Aesculus hippocastanum","Aesculus hippocastanum","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Aesculus hippocastanum","Aesculus hippocastanum","Asia-Temperate","Both","Yes","","Yes","Yes","","","Yes"
"Aesculus hippocastanum","Aesculus hippocastanum","Northern America","Yes","Yes","","Yes","Yes","","","Yes"
"Aesculus hippocastanum","Aesculus hippocastanum","Australasia","Yes","","","Yes","Yes","","","Yes"
"Agarista populifolia","Agarista populifolia","Northern America","Both","","","Yes","Yes","","",""
"Agathosma betulina","Agathosma betulina","Africa","No","Yes","Yes","","","","",""
"Agathosma crenulata","Agathosma crenulata","Africa","No","Yes","Yes","","","","",""
"Andersonia caerulea","Andersonia caerulea","Australasia","No","Yes","Yes","","","","",""
"Andromeda polifolia","Andromeda polifolia","Europe","Both","Yes","Yes","","","","","Yes"
"Andromeda polifolia","Andromeda polifolia","Northern America","No","","","","","","","Yes"
"Andromeda polifolia","Andromeda polifolia","Asia-Temperate","No","","","","","","","Yes"
"Annona cherimola","Annona cherimola","Southern America","Both","","","","","","",""
"Annona cherimola","Annona cherimola","Asia-Temperate","Yes","","","","","","",""
"Annona cherimola","Annona cherimola","Northern America","Yes","Yes","","","","","",""
"Annona cherimola","Annona cherimola","Europe","Yes","","","","","","",""
"Annona cherimola","Annona cherimola","Pacific","Yes","Yes","","","","","",""
"Annona cherimola","Annona cherimola","Africa","Yes","","","","","","",""
"Annona cherimola","Annona cherimola","Australasia","Yes","Yes","Yes","","","","",""
"Annona cherimola","Annona cherimola","Asia-Tropical","Yes","","","","","","",""
"Antirrhinum majus","Antirrhinum majus","Africa","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum majus","Antirrhinum majus","Asia-Temperate","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum majus","Antirrhinum majus","Europe","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Antirrhinum majus","Antirrhinum majus","Asia-Tropical","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum majus","Antirrhinum majus","Northern America","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum majus","Antirrhinum majus","Southern America","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum majus","Antirrhinum majus","Australasia","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Antirrhinum majus","Antirrhinum majus","Pacific","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Aotus ericoides","Aotus ericoides","Australasia","No","Yes","Yes","","","","",""
"Aotus passerinoides","Aotus passerinoides","Australasia","No","Yes","Yes","","","","",""
"Arbutus andrachne","Arbutus andrachne","Asia-Temperate","No","","","","","","",""
"Arbutus andrachne","Arbutus andrachne","Europe","No","","","","","","",""
"Arbutus menziesii","Arbutus menziesii","Northern America","No","Yes","Yes","","","","",""
"Arbutus unedo","Arbutus unedo","Europe","Both","Yes","Yes","Yes","Yes","Yes","",""
"Arbutus unedo","Arbutus unedo","Asia-Temperate","No","","","Yes","Yes","Yes","",""
"Arbutus unedo","Arbutus unedo","Africa","Both","","","Yes","Yes","Yes","",""
"Arbutus unedo","Arbutus unedo","Australasia","Yes","","","Yes","Yes","Yes","",""
"Arctostaphylos densiflora","Arctostaphylos densiflora","Northern America","No","Yes","Yes","","","","",""
"Arctostaphylos glauca","Arctostaphylos glauca","Northern America","No","Yes","Yes","","","","",""
"Arctostaphylos hooveri","Arctostaphylos hooveri","Northern America","No","Yes","Yes","","","","",""
"Arctostaphylos manzanita","Arctostaphylos manzanita","Northern America","No","Yes","Yes","","","","",""
"Arctostaphylos montereyensis","Arctostaphylos montereyensis","Northern America","No","Yes","Yes","","","","",""
"Arctostaphylos morroensis","Arctostaphylos morroensis","Northern America","No","Yes","Yes","","","","",""
"Arctostaphylos myrtifolia","Arctostaphylos myrtifolia","Northern America","No","Yes","Yes","","","","",""
"Arctostaphylos pilosula","Arctostaphylos pilosula","Northern America","No","Yes","Yes","","","","",""
"Arctostaphylos pumila","Arctostaphylos pumila","Northern America","No","Yes","Yes","","","","",""
"Arctostaphylos silvicola","Arctostaphylos silvicola","Northern America","No","Yes","Yes","","","","",""
"Arctostaphylos uva-ursi","Arctostaphylos uva-ursi","Asia-Temperate","No","","","","","","","Yes"
"Arctostaphylos uva-ursi","Arctostaphylos uva-ursi","Northern America","Both","Yes","","","","","","Yes"
"Arctostaphylos uva-ursi","Arctostaphylos uva-ursi","Europe","No","","","","","","","Yes"
"Arctostaphylos viridissima","Arctostaphylos viridissima","Northern America","No","Yes","Yes","","","","",""
"Arctostaphylos viscida","Arctostaphylos viscida","Northern America","No","Yes","Yes","","","","",""
"Aristotelia chilensis","Aristotelia chilensis","Southern America","Both","Yes","Yes","","","","",""
"Aristotelia serrata","Aristotelia serrata","Australasia","No","Yes","Yes","","","","",""
"Aulax cancellata","Aulax cancellata","Africa","No","Yes","Yes","","","","",""
"Aulax pallasia","Aulax pallasia","Africa","No","Yes","Yes","","","","",""
"Banksia aemula","Banksia aemula","Australasia","No","Yes","Yes","","","","",""
"Banksia ashbyi","Banksia ashbyi","Australasia","No","Yes","Yes","","","","",""
"Banksia attenuata","Banksia attenuata","Australasia","No","Yes","Yes","","","","",""
"Banksia baueri","Banksia baueri","Australasia","No","Yes","Yes","","","","",""
"Banksia baxteri","Banksia baxteri","Australasia","No","Yes","Yes","","","","",""
"Banksia burdettii","Banksia burdettii","Australasia","No","Yes","Yes","","","","",""
"Banksia caleyi","Banksia caleyi","Australasia","No","Yes","Yes","","","","",""
"Banksia coccinea","Banksia coccinea","Australasia","No","Yes","Yes","","","","",""
"Banksia cuneata","Banksia cuneata","Australasia","No","Yes","Yes","","","","",""
"Banksia ericifolia","Banksia ericifolia","Australasia","No","Yes","Yes","","","","",""
"Banksia gardneri","Banksia gardneri","Australasia","No","Yes","Yes","","","","",""
"Banksia grandis","Banksia grandis","Australasia","No","Yes","Yes","","","","",""
"Banksia hookeriana","Banksia hookeriana","Australasia","No","Yes","Yes","","","","",""
"Banksia ilicifolia","Banksia ilicifolia","Australasia","No","Yes","Yes","","","","",""
"Banksia integrifolia","Banksia integrifolia","Australasia","Both","Yes","Yes","","","","",""
"Banksia integrifolia","Banksia integrifolia","Africa","Yes","","","","","","",""
"Banksia leptophylla","Banksia leptophylla","Australasia","No","Yes","Yes","","","","",""
"Banksia littoralis","Banksia littoralis","Australasia","No","Yes","Yes","","","","",""
"Banksia marginata","Banksia marginata","Australasia","No","Yes","Yes","","","","",""
"Banksia media","Banksia media","Australasia","No","Yes","Yes","","","","",""
"Banksia menziesii","Banksia menziesii","Australasia","No","Yes","Yes","","","","",""
"Banksia micrantha","Banksia micrantha","Australasia","No","Yes","Yes","","","","",""
"Banksia nivea","Banksia nivea","Australasia","No","Yes","Yes","","","","",""
"Banksia nutans","Banksia nutans","Australasia","No","Yes","Yes","","","","",""
"Banksia occidentalis","Banksia occidentalis","Australasia","No","Yes","Yes","","","","",""
"Banksia ornata","Banksia ornata","Australasia","No","Yes","Yes","Yes","","","",""
"Banksia prionotes","Banksia prionotes","Australasia","No","Yes","Yes","","","","",""
"Banksia quercifolia","Banksia quercifolia","Australasia","No","Yes","Yes","","","","",""
"Banksia serrata","Banksia serrata","Australasia","No","Yes","Yes","","","","",""
"Banksia speciosa","Banksia speciosa","Australasia","No","Yes","Yes","","","","",""
"Banksia sphaerocarpa","Banksia sphaerocarpa","Australasia","No","Yes","Yes","","","","",""
"Banksia telmatiaea","Banksia telmatiaea","Australasia","No","Yes","Yes","","","","",""
"Banksia tricuspis","Banksia tricuspis","Australasia","No","Yes","Yes","","","","",""
"Banksia verticillata","Banksia verticillata","Australasia","No","Yes","Yes","","","","",""
"Banksia violacea","Banksia violacea","Australasia","No","Yes","Yes","","","","",""
"Bauera rubioides","Bauera rubioides","Australasia","No","Yes","Yes","","","","",""
"Bauera sessiliflora","Bauera sessiliflora","Australasia","No","Yes","Yes","","","","",""
